site_name,icdo3_code,synonym_name
external upper lip,C00.0,"upper lip, nos"
external upper lip,C00.0,skin of upper lip
external upper lip,C00.0,vermilion border of upper lip
external lower lip,C00.1,vermilion border of lower lip
external lower lip,C00.1,"lower lip, nos"
external lower lip,C00.1,skin of lower lip
mucosa of upper lip,C00.3,frenulum of upper lip
mucosa of lower lip,C00.4,inner aspect of lower lip
mucosa of lower lip,C00.4,frenulum of lower lip
"mucosa of lip, nos",C00.5,"frenulum labii, nos"
"mucosa of lip, nos",C00.5,"frenulum of lip, nos"
"mucosa of lip, nos",C00.5,"inner aspect of lip, nos"
"mucosa of lip, nos",C00.5,"internal lip, nos"
commissure of lip,C00.6,labial commissure
"base of tongue, nos",C01.9,posterior third of tongue
"base of tongue, nos",C01.9,"posterior tongue, nos"
"base of tongue, nos",C01.9,dorsal surface of base of tongue
"base of tongue, nos",C01.9,root of tongue
"dorsal surface of tongue, nos",C02.0,"anterior 2/3 of tongue, dorsal surface"
"dorsal surface of tongue, nos",C02.0,midline of tongue
"dorsal surface of tongue, nos",C02.0,dorsal surface of anterior tongue
border of tongue,C02.1,tip of tongue
"ventral surface of tongue, nos",C02.2,"ventral surface of anterior tongue, nos"
"ventral surface of tongue, nos",C02.2,"anterior 2/3 of tongue, ventral surface"
"ventral surface of tongue, nos",C02.2,frenulum linguae
"anterior 2/3 of tongue, nos",C02.3,"anterior tongue, nos"
overlapping lesion of tongue,C02.8,junctional zone of tongue
"tongue, nos",C02.9,"lingual, nos"
upper gum,C03.0,upper gingiva
upper gum,C03.0,upper alveolus
upper gum,C03.0,upper alveolar mucosa
upper gum,C03.0,upper alveolar ridge mucosa
lower gum,C03.1,lower alveolar mucosa
lower gum,C03.1,lower alveolar ridge mucosa
lower gum,C03.1,lower alveolus
lower gum,C03.1,lower gingiva
"gum, nos",C03.9,"alveolus, nos"
"gum, nos",C03.9,periodontal tissue
"gum, nos",C03.9,tooth socket
"gum, nos",C03.9,"alveolar mucosa, nos"
"gum, nos",C03.9,"alveolar ridge mucosa, nos"
overlapping lesion of palate,C05.8,junction of hard and soft palate
"palate, nos",C05.9,roof of mouth
cheek mucosa,C06.0,internal cheek
cheek mucosa,C06.0,buccal mucosa
vestibule of mouth,C06.1,buccal sulcus
vestibule of mouth,C06.1,labial sulcus
retromolar area,C06.2,retromolar triangle
retromolar area,C06.2,retromolar trigone
"mouth, nos",C06.9,"minor salivary gland, nos"
"mouth, nos",C06.9,oral mucosa
"mouth, nos",C06.9,oral cavity
"mouth, nos",C06.9,buccal cavity
parotid gland,C07.9,parotid gland duct
parotid gland,C07.9,"parotid, nos"
parotid gland,C07.9,stensen duct
submandibular gland,C08.0,submaxillary gland
submandibular gland,C08.0,wharton duct
submandibular gland,C08.0,submaxillary gland duct
sublingual gland,C08.1,sublingual gland duct
"major salivary gland, nos",C08.9,"salivary gland, nos"
"major salivary gland, nos",C08.9,"minor salivary gland, nos"
tonsillar pillar,C09.1,faucial pillar
tonsillar pillar,C09.1,glossopalatine fold
"tonsil, nos",C09.9,faucial tonsil
"tonsil, nos",C09.9,palatine tonsil
lateral wall of oropharynx,C10.2,lateral wall of mesopharynx
posterior wall of oropharynx,C10.3,posterior wall of mesopharynx
overlapping lesion of oropharynx,C10.8,junctional region of oropharynx
"oropharynx, nos",C10.9,"mesopharynx, nos"
"oropharynx, nos",C10.9,"fauces, nos"
superior wall of nasopharynx,C11.0,roof of nasopharynx
posterior wall of nasopharynx,C11.1,pharyngeal tonsil
posterior wall of nasopharynx,C11.1,adenoid
lateral wall of nasopharynx,C11.2,fossa of rosenmuller
anterior wall of nasopharynx,C11.3,posterior margin of nasal septum
anterior wall of nasopharynx,C11.3,choana
anterior wall of nasopharynx,C11.3,pharyngeal fornix
anterior wall of nasopharynx,C11.3,nasopharyngeal surface of soft palate
"nasopharynx, nos",C11.9,nasopharyngeal wall
pyriform sinus,C12.9,piriform fossa
pyriform sinus,C12.9,pyriform fossa
pyriform sinus,C12.9,piriform sinus
postcricoid region,C13.0,cricopharynx
postcricoid region,C13.0,"cricoid, nos"
hypopharyngeal aspect of aryepiglottic fold,C13.1,arytenoid fold
hypopharyngeal aspect of aryepiglottic fold,C13.1,laryngeal aspect of aryepiglottic fold
hypopharyngeal aspect of aryepiglottic fold,C13.1,"aryepiglottic fold, nos"
"hypopharynx, nos",C13.9,hypopharyngeal wall
"hypopharynx, nos",C13.9,laryngopharynx
"pharynx, nos",C14.0,"pharyngeal wall, nos"
"pharynx, nos",C14.0,"wall of pharynx, nos"
"pharynx, nos",C14.0,"lateral wall of pharynx, nos"
"pharynx, nos",C14.0,"posterior wall of pharynx, nos"
"pharynx, nos",C14.0,retropharynx
"pharynx, nos",C14.0,throat
upper third of esophagus,C15.3,proximal third of esophagus
lower third of esophagus,C15.5,distal third of esophagus
"cardia, nos",C16.0,gastroesophageal junction
"cardia, nos",C16.0,esophagogastric junction
"cardia, nos",C16.0,cardioesophageal junction
"cardia, nos",C16.0,gastric cardia
fundus of stomach,C16.1,gastric fundus
body of stomach,C16.2,corpus of stomach
body of stomach,C16.2,gastric corpus
gastric antrum,C16.3,antrum of stomach
gastric antrum,C16.3,pyloric antrum
pylorus,C16.4,pyloric canal
pylorus,C16.4,prepylorus
overlapping lesion of stomach,C16.8,"posterior wall of stomach, nos"
overlapping lesion of stomach,C16.8,"anterior wall of stomach, nos"
"stomach, nos",C16.9,"gastric, nos"
"small intestine, nos",C17.9,"small bowel, nos"
cecum,C18.0,ileocecal valve
cecum,C18.0,ileocecal junction
ascending colon,C18.2,right colon
descending colon,C18.6,left colon
sigmoid colon,C18.7,"sigmoid, nos"
sigmoid colon,C18.7,sigmoid flexure of colon
sigmoid colon,C18.7,pelvic colon
"colon, nos",C18.9,large intestine
"colon, nos",C18.9,"rectum, nos"
"colon, nos",C18.9,and rectosigmoid junction
"colon, nos",C18.9,"large bowel, nos"
rectosigmoid junction,C19.9,pelvirectal junction
rectosigmoid junction,C19.9,rectosigmoid colon
rectosigmoid junction,C19.9,"rectosigmoid, nos"
rectosigmoid junction,C19.9,colon and rectum
"rectum, nos",C20.9,rectal ampulla
anal canal,C21.1,anal sphincter
"overlapping lesion of rectum, anus and anal canal",C21.8,anorectal junction
"overlapping lesion of rectum, anus and anal canal",C21.8,anorectum
liver,C22.0,"hepatic, nos"
intrahepatic bile duct,C22.1,biliary canaliculus
intrahepatic bile duct,C22.1,cholangiole
extrahepatic bile duct,C24.0,sphincter of oddi
extrahepatic bile duct,C24.0,cystic bile duct
extrahepatic bile duct,C24.0,hepatic duct
extrahepatic bile duct,C24.0,cystic duct
extrahepatic bile duct,C24.0,common duct
extrahepatic bile duct,C24.0,common bile duct
extrahepatic bile duct,C24.0,choledochal duct
extrahepatic bile duct,C24.0,"bile duct, nos"
extrahepatic bile duct,C24.0,"biliary duct, nos"
extrahepatic bile duct,C24.0,hepatic bile duct
ampulla of vater,C24.1,periampullary
pancreatic duct,C25.3,duct of wirsung
pancreatic duct,C25.3,duct of santorini
islets of langerhans,C25.4,islands of langerhans
islets of langerhans,C25.4,endocrine pancreas
other specified parts of pancreas,C25.7,neck of pancreas
"intestinal tract, nos",C26.0,"bowel, nos"
"intestinal tract, nos",C26.0,"intestine, nos"
"gastrointestinal tract, nos",C26.9,"digestive organs, nos"
nasal cavity,C30.0,nostril
nasal cavity,C30.0,posterior margin of nasal septum
nasal cavity,C30.0,"nasal septum, nos"
nasal cavity,C30.0,nasal mucosa
nasal cavity,C30.0,nasal cartilage
nasal cavity,C30.0,naris
nasal cavity,C30.0,nasal turbinate
nasal cavity,C30.0,internal nose
nasal cavity,C30.0,vestibule of nose
middle ear,C30.1,eustachian tube
middle ear,C30.1,inner ear
middle ear,C30.1,auditory tube
middle ear,C30.1,mastoid antrum
middle ear,C30.1,tympanic cavity
maxillary sinus,C31.0,maxillary antrum
maxillary sinus,C31.0,"antrum, nos"
"accessory sinus, nos",C31.9,paranasal sinus
"accessory sinus, nos",C31.9,accessory nasal sinus
glottis,C32.0,intrinsic larynx
glottis,C32.0,laryngeal commissure
glottis,C32.0,"vocal cord, nos"
glottis,C32.0,true vocal cord
glottis,C32.0,true cord
supraglottis,C32.1,anterior surface of epiglottis
supraglottis,C32.1,false cord
supraglottis,C32.1,false vocal cord
supraglottis,C32.1,ventricular band of larynx
supraglottis,C32.1,posterior surface of epiglottis
supraglottis,C32.1,extrinsic larynx
supraglottis,C32.1,"epiglottis, nos"
supraglottis,C32.1,laryngeal aspect of aryepiglottic fold
laryngeal cartilage,C32.3,cuneiform cartilage
laryngeal cartilage,C32.3,thyroid cartilage
laryngeal cartilage,C32.3,cricoid cartilage
laryngeal cartilage,C32.3,arytenoid cartilage
main bronchus,C34.0,hilus of lung
main bronchus,C34.0,carina
"upper lobe, lung",C34.1,"upper lobe, bronchus"
"upper lobe, lung",C34.1,lingula of lung
"middle lobe, lung",C34.2,"middle lobe, bronchus"
"lower lobe, lung",C34.3,"lower lobe, bronchus"
"lung, nos",C34.9,"pulmonary, nos"
"lung, nos",C34.9,"bronchus, nos"
"lung, nos",C34.9,bronchiole
"lung, nos",C34.9,bronchogenic
heart,C38.0,cardiac atrium
heart,C38.0,epicardium
heart,C38.0,myocardium
heart,C38.0,cardiac ventricle
heart,C38.0,endocardium
heart,C38.0,pericardium
"pleura, nos",C38.4,parietal pleura
"pleura, nos",C38.4,visceral pleura
ill-defined sites within respiratory system,C39.9,"respiratory tract, nos"
"long bones of upper limb, scapula and associated joints",C40.0,bone of shoulder
"long bones of upper limb, scapula and associated joints",C40.0,ulna
"long bones of upper limb, scapula and associated joints",C40.0,shoulder joint
"long bones of upper limb, scapula and associated joints",C40.0,shoulder girdle
"long bones of upper limb, scapula and associated joints",C40.0,scapula
"long bones of upper limb, scapula and associated joints",C40.0,radius
"long bones of upper limb, scapula and associated joints",C40.0,elbow joint
"long bones of upper limb, scapula and associated joints",C40.0,bone of forearm
"long bones of upper limb, scapula and associated joints",C40.0,bone of arm
"long bones of upper limb, scapula and associated joints",C40.0,acromioclavicular joint
"long bones of upper limb, scapula and associated joints",C40.0,humerus
short bones of upper limb and associated joints,C40.1,hand joint
short bones of upper limb and associated joints,C40.1,bone of hand
short bones of upper limb and associated joints,C40.1,wrist joint
short bones of upper limb and associated joints,C40.1,phalanx of hand
short bones of upper limb and associated joints,C40.1,metacarpal bone
short bones of upper limb and associated joints,C40.1,bone of thumb
short bones of upper limb and associated joints,C40.1,bone of finger
short bones of upper limb and associated joints,C40.1,bone of wrist
short bones of upper limb and associated joints,C40.1,carpal bone
long bones of lower limb and associated joints,C40.2,"knee joint, nos"
long bones of lower limb and associated joints,C40.2,tibia
long bones of lower limb and associated joints,C40.2,medial meniscus of knee joint
long bones of lower limb and associated joints,C40.2,semilunar cartilage
long bones of lower limb and associated joints,C40.2,fibula
long bones of lower limb and associated joints,C40.2,femur
long bones of lower limb and associated joints,C40.2,bone of leg
long bones of lower limb and associated joints,C40.2,lateral meniscus of knee joint
short bones of lower limb and associated joints,C40.3,ankle joint
short bones of lower limb and associated joints,C40.3,phalanx of foot
short bones of lower limb and associated joints,C40.3,foot joint
short bones of lower limb and associated joints,C40.3,patella
short bones of lower limb and associated joints,C40.3,tarsal bone
short bones of lower limb and associated joints,C40.3,metatarsal bone
short bones of lower limb and associated joints,C40.3,bone of heel
short bones of lower limb and associated joints,C40.3,bone of ankle
short bones of lower limb and associated joints,C40.3,bone of toe
short bones of lower limb and associated joints,C40.3,bone of foot
"bone of limb, nos",C40.9,"articular cartilage of limb, nos"
"bone of limb, nos",C40.9,"cartilage of limb, nos"
"bone of limb, nos",C40.9,"joint of limb, nos"
bones of skull and face and associated joints,C41.0,hyoid bone
bones of skull and face and associated joints,C41.0,sphenoid bone
bones of skull and face and associated joints,C41.0,"skull, nos"
